name,isomeric,target_class,therapeutic_area,trial_phase,company,Edward Score V20,Rationale V20,metabolic_stability_estimate,potential_toxic_fragments,P1 Prob V20,P1 Rationale V20,P2 Prob V20,P2 Rationale V20,P3 Prob V20,P3 Rationale V20,TCSP V20
Taurursodiol (AMX0035),C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,ER/Mitochondrial Stress Modulation,ALS,Ph. III Active,Amylyx,85,"Evaluating this NCE for ALS (a CNS indication) reveals a catastrophic physicochemical mismatch. The molecule features a rigid, high-molecular-weight steroidal scaffold (MW ~500) appended with an aliphatic sulfonic acid. Sulfonic acids possess a pKa < 1, guaranteeing permanent ionization at physiological pH. Combined with a TPSA exceeding 130 Å² and 4 H-bond donors, passive blood-brain barrier (BBB) permeation is physically impossible. Any CNS exposure would rely entirely on active transport, which is highly improbable for this chemotype at the BBB, while efflux liability remains high. Furthermore, the aliphatic amide linker is highly susceptible to enzymatic cleavage (amidases) in the gut or liver, leading to metabolic fragmentation. While the rigid aliphatic core avoids hERG liabilities (lacking a basic amine) and MBI risks, the sheer inability to reach the target tissue via passive diffusion renders this a fundamentally flawed CNS candidate. Tox Summary: Clean (No structural alerts for direct toxicity, but high risk of systemic accumulation or GI distress if dosed aggressively to force CNS exposure).",Medium,"['Aliphatic sulfonic acid (permanently ionized, restricts distribution)', 'Exposed aliphatic amide (amidase cleavage liability)']",0.85,"Absence of hERG pharmacophores, reactive electrophiles, or MBI alerts suggests a clean acute safety profile. The highly polar nature will drive rapid biliary/renal clearance rather than off-target lipophilic toxicity.",0.05,"Catastrophic failure of target engagement anticipated. The permanently ionized sulfonic acid and massive TPSA preclude passive BBB penetration, making efficacy in a CNS disorder like ALS highly improbable.",0.05,"Chronic dosing to achieve even marginal CNS exposure would require massive systemic loads, likely triggering GI or hepatic liabilities due to enterohepatic recirculation. The fundamental pharmacokinetic disconnect dooms long-term viability.",0.002125
Tavapadon,CC1=C(C2=C(C)C(=O)NC(=O)N2C)C=CC(OC2=C(C(F)(F)F)C=CC=N2)=C1,D1/D5 Partial Agonist,Parkinson's Disease (Motor Fluctuations),Ph. III Completed,AbbVie,15,"I rarely see a CNS molecule that doesn't make me want to weep, but this is a masterclass in scaffold design. The audacity to target an aminergic GPCR (D1/D5) without a basic amine is brilliant—it completely bypasses the hERG pharmacophore trap that kills the vast majority of dopamine agonists. Instead, it relies on the pyrimidine-2,4-dione for precise, neutral hydrogen bonding. The physicochemical properties are elite for brain penetration: MW ~403, cLogP ~3.0, TPSA ~75 Å², and exactly one HBD. It is a rigid, low-entropy structure (only 3 rotatable bonds) that will pay virtually zero entropic penalty upon binding. The 2-(trifluoromethyl)pyridine ether is a tactical triumph; the CF3 group sterically shields the ether from CYP-mediated cleavage, electronically deactivates the pyridine ring against oxidation, and suppresses the pyridine nitrogen's pKa to prevent off-target basicity. Tox Summary: Clean.",High,"None significant. Minor risk of N-demethylation at the pyrimidinedione, but metabolites are likely benign.",0.85,"The complete absence of a basic amine drastically reduces hERG, phospholipidosis, and promiscuity risks. No structural alerts for mechanism-based inhibition or reactive metabolites.",0.65,"Excellent CNS MPO scores guarantee brain exposure. The rigid, low-entropy conformation should drive high affinity, assuming the non-classical, non-basic pharmacophore effectively engages the target pocket.",0.55,"A clean metabolic profile and lack of lipophilic bloat (cLogP ~3) minimize chronic toxicity and DILI risks, making it highly developable for a chronic indication like Parkinson's.",0.303875
Troriluzole,CN(CC(=O)NC1=NC2=C(C=C(OC(F)(F)F)C=C2)S1)C(=O)CNC(=O)CN,Glutamatergic Modulation,Spinocerebellar Ataxia,Ph. III Active,Biohaven Pharmaceuticals,85,"Evaluated strictly as a Novel Chemical Entity (NCE) for a CNS indication, this structure is a physicochemical disaster. The molecule features a lipophilic 6-(trifluoromethoxy)benzothiazole core grafted onto an extended, highly polar, poly-peptidic tail. This creates a schizophrenic physicochemical profile that violently violates CNS Multiparameter Optimization (MPO) rules. With a calculated TPSA exceeding 200 Å² and 4 Hydrogen Bond Donors (HBD), passive blood-brain barrier (BBB) penetration is virtually zero. Furthermore, the exposed primary amine and multiple unshielded aliphatic amide bonds present a massive liability for rapid plasma amidase and peptidase cleavage. As a primary CNS agent, it will be metabolically shredded in the periphery long before reaching the target. The high molecular weight (~476 Da) and excessive rotatable bonds (~9) further incur severe entropic penalties for any putative target binding. Tox Summary: Not Clean (High risk of rapid metabolic degradation yielding potentially reactive primary amine/aldehyde fragments and massive systemic exposure to the cleaved benzothiazole core).",Low,"['Primary aliphatic amine (risk of oxidative deamination by MAO/SSAO to reactive aldehydes)', 'Poly-amide tail (highly susceptible to rapid systemic amidase/peptidase hydrolysis)']",0.6,"While lacking hard hERG or MBI alerts, the extreme metabolic instability of the peptidic tail guarantees unpredictable pharmacokinetics and high systemic bursts of cleavage products, complicating safety margins.",0.05,Zero probability of achieving meaningful CNS exposure as the intact molecule. A TPSA > 200 Å² and HBD of 4 represents an impenetrable brick wall for passive BBB diffusion.,0.05,"Chronic administration of a highly unstable, non-permeable molecule for a CNS indication is clinically unviable due to the massive dosing requirements needed to force even trace amounts into the brain.",0.0015
Valiltramiprosate (ALZ-801),CC(C)[C@H](N)C(=O)NCCCS(=O)(=O)O,Anti-Abeta (Oligomer Inhibitor),Early AD (APOE e4/e4),Ph. III Complete,Alzheon,65,"Evaluating this NCE for a CNS indication reveals a catastrophic mismatch between physical chemistry and target compartment. The structure features a primary amine and a terminal sulfonic acid, guaranteeing a zwitterionic state at physiological pH. With a cLogP deeply negative and a TPSA > 110 Å², passive blood-brain barrier (BBB) penetration is physically impossible. The molecule violates every tenet of CNS MPO. While the valine-coupled moiety suggests a deliberate attempt to hijack active transporters (e.g., LAT1 or PEPT1), relying on saturable transport for an Abeta oligomer inhibitor—which typically requires high stoichiometric concentrations—is a severe pharmacokinetic liability. Furthermore, the central aliphatic amide is highly susceptible to ubiquitous amidases and peptidases, threatening rapid systemic cleavage into the constituent amino acid and aminosulfonate. On the positive side, the extreme polarity, low MW (< 250), and lack of lipophilic clusters completely eliminate hERG, MBI, and DILI risks. It is a highly soluble, rapidly cleared, non-toxic entity that will fundamentally struggle to maintain therapeutic exposure in the brain. Tox Summary: Clean.",Low,"None (hydrolysis yields highly polar, endogenous-like fragments)",0.85,"Extremely polar, low MW, and devoid of structural alerts. No hERG pharmacophore or MBI liabilities. The safety profile in healthy volunteers should be excellent.",0.15,"Passive CNS penetration is zero due to the zwitterionic nature and high TPSA. Target engagement relies entirely on active transport and surviving first-pass amidase cleavage, making adequate brain exposure highly improbable.",0.1,"Chronic efficacy is highly doubtful due to poor brain exposure, rapid renal clearance of the highly polar parent/metabolites, and the likely need for massive doses to force transporter-mediated uptake.",0.01275
Vatiquinone (PTC743),CC(C)=CCC/C(C)=C/CC/C(C)=C/CC[C@@](C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O,Redox/Mitochondrial Pathway Modulator,Friedreich's Ataxia,Ph. III Completed,PTC Therapeutics,82,"This molecule is a classic 'grease ball' attached to a severe structural alert. The architecture consists of a highly lipophilic isoprenoid-like tail appended to a fully substituted para-benzoquinone. With an estimated cLogP well north of 6.0 and over 10 rotatable bonds, it triggers 'The Balloon' alert, suffering massive entropic penalties upon binding and guaranteeing abysmal aqueous solubility. The extreme lipophilicity ensures non-specific membrane partitioning, driving down LipE and resulting in a near-zero free fraction. While the para-benzoquinone is likely intended for the redox modulation mechanism, it is a notorious PAINS motif and a severe liability for off-target redox cycling, generating reactive oxygen species (ROS) and depleting cellular glutathione. Although the quinone is fully substituted, mitigating direct Michael addition, the systemic redox liability remains. Furthermore, the long unsaturated tail is a metabolic sponge, riddled with allylic positions primed for CYP450-mediated oxidation and epoxidation. For a CNS indication, the extreme lipophilicity will likely trap the molecule in endothelial lipid bilayers rather than allowing effective parenchymal distribution. Tox Summary: Not Clean (Redox-cycling quinone, extreme lipophilicity).",Low,"['para-benzoquinone (redox cycling, ROS generation, potential glutathione depletion)']",0.45,Erratic pharmacokinetics driven by extreme lipophilicity and poor solubility will require heroic formulation. Acute safety is threatened by off-target redox stress.,0.15,"High plasma protein binding (>99.9%) and non-specific lipid bilayer partitioning will severely limit the free fraction available for target engagement, especially in the CNS.",0.05,"Chronic administration of a highly lipophilic, redox-cycling quinone carries severe long-term toxicity risks, including cumulative oxidative stress and hepatotoxicity.",0.003375
Verdiperstat (BHV-3241),CC(C)OCCN1C(=S)NC(=O)C2=C1C=CN2,Myeloperoxidase Inhibitor,ALS,Ph. II/III Completed,Biohaven Pharmaceuticals,75,"At first glance, this molecule presents an attractive physicochemical profile for CNS penetration: MW is exceptionally low (~253 Da), and TPSA is tightly controlled (~80 Å²). However, the presence of the cyclic thiourea/thioamide (C=S) moiety is a fatal flaw for a chronic indication like ALS. While this motif is likely intended to drive potency via coordination or mechanism-based inhibition (MBI) of the MPO heme iron, it is a notorious toxicophore. Metabolic oxidation of the C=S group by CYPs or peroxidases inevitably generates reactive sulfenic/sulfinic acid intermediates and releases atomic sulfur, leading to covalent protein haptenization and a severe risk of idiosyncratic drug-induced liver injury (DILI). Furthermore, the structural homology between MPO and Thyroid Peroxidase (TPO) guarantees a high risk of off-target thyroid toxicity. The electron-rich fused pyrrole also presents a secondary site for oxidative metabolism. Despite the excellent LipE potential and 'developability credit' from its small size, the reactive nature of the pharmacophore makes this a massive liability for chronic dosing. Tox Summary: Not Clean.",Low,"Cyclic thiourea/thioamide (C=S) [Risk of reactive sulfur species, DILI, and TPO inhibition]; Electron-rich fused pyrrole [Oxidative liability]",0.4,"High risk of idiosyncratic toxicity and thyroid dysfunction due to the thioamide moiety. Phase 1 will likely reveal dose-limiting safety signals, MBI of CYPs, or early signs of hepatotoxicity.",0.35,"While the small MW aids CNS penetration, an HBD count of 2 and relatively low lipophilicity may limit the free brain fraction required for robust efficacy. Target engagement of MPO in neuroinflammation is mechanistically sound but clinically challenging.",0.05,Chronic administration of a thioamide-based MBI in a neurodegenerative population carries an unacceptable risk of idiosyncratic DILI and thyroid toxicity. Hard penalty applied for chronic safety.,0.007
Votoplam (PTC518),CC1(C)CC(N2N=NC3=CC(C4=C(O)C=C(N5N=CC=N5)C=C4)=NN=C32)CC(C)(C)N1,Splicing Modulator (HTT Lowering),Huntington's Disease,Ph. III Not Yet Recruiting,Novartis Pharmaceuticals,28,"A highly rigid, nitrogen-dense architecture explicitly engineered for CNS penetration. The incorporation of the 2,2,6,6-tetramethylpiperidine (TMP) is a classic, brute-force MedChem tactic to completely ablate alpha-carbon oxidation and N-dealkylation, ensuring high metabolic stability. The raw TPSA (~106 Å²) and HBD count would normally be a death sentence for a Huntington's CNS target, guaranteeing P-gp efflux. However, the ortho-phenol is perfectly positioned to form a strong intramolecular hydrogen bond (IMHB) with the adjacent triazolopyridazine nitrogen. This masks the HBD, collapses the 3D polar surface area, and rescues BBB permeability. The primary liability is the extreme basicity of the TMP moiety (pKa > 10.5). While the low cLogP (~2.0) mitigates hERG binding, this high pKa guarantees significant lysosomal trapping and potential phospholipidosis over chronic dosing. Furthermore, the high heteroatom count (9 nitrogens) in a flat, rigid system risks 'brick dust' solubility issues and off-target kinase/GPCR promiscuity. Tox Summary: Clean, but chronic lysosomotropism is a looming threat.",High,"2,2,6,6-tetramethylpiperidine (extreme pKa drives lysosomotropism and phospholipidosis risk)",0.85,"No structural alerts for covalent binding, quinone methide formation, or MBI. The para-position of the phenol is blocked, preventing oxidative liabilities. hERG risk is heavily mitigated by the low lipophilicity and high polar surface area.",0.55,"CNS target engagement depends entirely on the strength of the predicted IMHB to ensure adequate free fraction in the brain. If the IMHB is outcompeted by water, P-gp efflux will severely limit deep brain exposure.",0.3,"Huntington's requires chronic, lifetime dosing. The extreme basicity of the TMP moiety strongly flags for cumulative lysosomal storage disorders or phospholipidosis over long-term administration, a significant hurdle for Phase 3 safety.",0.14025
Xanamem,O=C(C1=CSC(C2=CNN=C2)=C1)N1[C@@H]2CC[C@H]1C[C@](O)(C1=NC=CC=N1)C2,11beta-HSD1 Inhibitor,AD Dementia,Ph. IIb/III Active,Actinogen,25,"This architecture is a masterclass in rigidity, aggressively minimizing entropic penalties upon binding to drive high LipE. The core azabicyclo[3.2.1]octane system is locked, and the incorporation of the nitrogen into an amide completely bypasses the classic hERG pharmacophore (no basic amine, pKa < 7). The tertiary alcohol is brilliantly shielded by the bridged system and the adjacent pyrimidine, severely restricting access for UGT-mediated glucuronidation and ensuring high metabolic stability. However, the molecule is not without flaws for a CNS indication. The cumulative TPSA from the pyrazole, amide, hydroxyl, and pyrimidine sits at approximately 104 Å², violating strict CNS MPO guidelines (<90 Å²). This will likely restrict passive blood-brain barrier permeability, demanding an exceptionally high free-fraction to achieve meaningful target engagement in AD dementia. Additionally, the thiophene ring carries a baseline risk for CYP-mediated epoxidation, though the disubstitution pattern mitigates this somewhat. Tox Summary: Clean.",High,Thiophene (mild risk of CYP-mediated epoxidation/reactive metabolite formation),0.85,The absence of a basic aliphatic amine eliminates hERG liability. Low molecular weight (<400) and moderate lipophilicity (cLogP ~2.0) strongly protect against promiscuity and acute toxicity.,0.45,"The primary risk is pharmacokinetic. A TPSA > 100 Å² threatens adequate brain exposure for a CNS target, though the highly rigid, low-MW profile provides some compensation.",0.25,"Chronic dosing in AD dementia requires pristine safety. The thiophene ring introduces a non-zero risk of idiosyncratic toxicity over long-term exposure, but the overall physicochemical profile is highly developable.",0.095625
Zervimesine (CT1812),CC(C)(C)OC1=C(O)C=CC(CCC(C)(C)N2CC3=C(C=C(S(C)(=O)=O)C=C3)C2)=C1,sigma-2R/TMEM97 Antagonist,Early AD,Ph. II Active,Cognition Therapeutics,28,"A highly sophisticated piece of CNS MedChem. The incorporation of the gem-dimethyl group alpha to the isoindoline nitrogen is a textbook maneuver to simultaneously abrogate hERG affinity via steric shielding and block CYP-mediated N-dealkylation. The sulfone moiety perfectly balances the lipophilicity of the alkyl chain, keeping cLogP in the optimal 3.5-4.0 range and TPSA around 75 Å², which is ideal for BBB penetration. The ortho-tert-butoxy phenol is a double-edged sword: the bulky ether brilliantly shields the phenolic OH from rapid Phase II glucuronidation, but the phenol itself retains a latent risk for CYP-mediated bioactivation to an ortho-quinone, given the open position. Overall, excellent LipE and developability profile with deliberate liability mitigation. Tox Summary: Clean, but monitor for phenolic reactive metabolites.",High,"Phenol (potential for CYP-mediated oxidation to reactive ortho-quinone species, though partially mitigated by ortho-tert-butoxy steric bulk)",0.75,hERG liability is heavily mitigated by the alpha-gem-dimethyl group and the polar sulfone vector. Acute safety profile looks robust.,0.45,"Excellent CNS MPO score (MW < 450, TPSA < 90, cLogP ~ 4) strongly predicts adequate brain exposure and free fraction for target engagement.",0.2,"Chronic administration in an elderly AD population amplifies the risk of idiosyncratic toxicity from potential phenolic bioactivation, though the risk is structurally minimized.",0.0675
anle138b,BrC1=CC=CC(C2=NNC(C3=CC4=C(C=C3)OCO4)=C2)=C1,alpha-Synuclein Modulator,Parkinson's Disease,Ph. II Completed,MODAG GmbH,85,"At first glance, this molecule presents a deceptive CNS profile with a low molecular weight (<350) and an optimal TPSA (~47 Å²), suggesting excellent blood-brain barrier permeability. However, the structural execution is a MedChem nightmare for a chronic Parkinson's indication. The molecule is essentially a flat, rigid, tri-aromatic system that relies heavily on lipophilic interactions (cLogP ~4.5) rather than high-quality directional hydrogen bonds. The presence of the 1,3-benzodioxole moiety is a glaring 'Hard Kill' liability; it is a notorious mechanism-based inhibitor (MBI) of CYP450 enzymes (particularly CYP2D6/3A4) via reactive carbene formation that irreversibly binds the heme iron. Compounding this, the central unsubstituted pyrazole can also coordinate heme, virtually guaranteeing severe drug-drug interactions (DDIs) in an elderly polypharmacy population. The 3-bromophenyl ring is a lazy lipophilic addition that drives up cLogP and reduces aqueous solubility without improving LipE. Tox Summary: Not Clean.",Low,"1,3-benzodioxole (CYP450 mechanism-based inhibition via carbene formation), unsubstituted 1H-pyrazole (CYP heme coordination)",0.15,Severe risk of CYP450 mechanism-based inhibition (MBI) due to the benzodioxole group. Capped below 20% per Hard Kill criteria for suicide inhibitors.,0.25,"High lipophilicity and flat tri-aromatic structure will likely result in poor aqueous solubility, high plasma protein binding, and low free-drug concentration in the brain, limiting target engagement.",0.02,Chronic dosing of a CYP suicide inhibitor in an elderly Parkinson's population guarantees unacceptable drug-drug interactions (DDIs) and hepatotoxicity. Capped below 5%.,0.00075
