name,isomeric,target_class,therapeutic_area,trial_phase,company,Edward Score V22,Rationale V22,metabolic_stability_estimate,potential_toxic_fragments,P1 Prob V22,P1 Rationale V22,P2 Prob V22,P2 Rationale V22,P3 Prob V22,P3 Rationale V22,TCSP V22,Salah Verdict V22,Biological Risk V22,Clinical Attrition Risk V22,Target Stigma Penalty V22,P3 Cap Reason V22
Taurursodiol (AMX0035),C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,ER/Mitochondrial Stress Modulation,ALS,Ph. III Active,Amylyx,88,"This NCE presents a catastrophic mismatch between its physicochemical properties and its intended CNS indication (ALS). The architecture consists of a bulky, lipophilic steroidal core appended to a highly polar, permanently ionized sulfonic acid moiety via an amide linker. With a MW of ~500, a TPSA exceeding 130 Å², 4 H-bond donors, and a physiological charge of -1 (sulfonic acid pKa < 1), passive Blood-Brain Barrier (BBB) permeation is physically impossible. As highlighted by the biological advisory, attempting to force CNS exposure will require astronomical systemic dosing. At these multi-gram doses, the molecule will act as an amphiphilic surfactant in the gut, overwhelming enterohepatic circulation and guaranteeing severe dose-limiting GI liabilities (osmotic diarrhea) and biliary stress. While devoid of classic hERG or CYP450 MBI alerts, the fundamental PK/PD disconnect makes this a futile endeavor for neurodegeneration. Tox Summary: Not Clean (Severe GI/surfactant toxicity at required CNS-active doses).",Medium,['Amphiphilic steroidal sulfonate (surfactant/GI irritant at high doses)'],0.65,"Systemic safety is likely acceptable at low doses, but the massive doses required for any theoretical CNS exposure will trigger severe GI and biliary dose-limiting toxicities.",0.05,Zero passive BBB penetration guarantees failure to achieve meaningful target engagement in the motor neurons or spinal cord.,0.02,"ALS is a clinical graveyard, and a molecule with no CNS exposure targeting downstream stress pathways has virtually zero chance of demonstrating survival benefit.",0.00065,CAUTION,"ALS is the ultimate clinical graveyard. Targeting ER and mitochondrial stress is a downstream band-aid that fundamentally fails to halt the upstream proteinopathies (e.g., TDP-43 aggregation) driving motor neuron death. Structurally, this NCE features a highly polar sulfonic acid moiety attached to a bulky, steroidal-like core. This is a pharmacokinetic death sentence for a CNS indication; the charge will severely restrict Blood-Brain Barrier (BBB) penetrance. To achieve even marginal target engagement in the spinal cord, the required systemic dose will be astronomical (predicting >1-2 grams/day). Flooding the system with massive doses of an amphiphilic molecule will overwhelm enterohepatic circulation, guaranteeing severe GI liabilities (osmotic diarrhea) and biliary stress, all for a mechanism that historically yields zero survival benefit in Phase 3.",High,45,"Downstream mechanism in a highly heterogeneous disease (ALS) combined with poor predicted BBB penetrance, necessitating massive, GI-toxic doses."
Tavapadon,CC1=C(C2=C(C)C(=O)NC(=O)N2C)C=CC(OC2=C(C(F)(F)F)C=CC=N2)=C1,D1/D5 Partial Agonist,Parkinson's Disease (Motor Fluctuations),Ph. III Completed,AbbVie,50,"From a pure physicochemical perspective, this is an exceptionally elegant CNS molecule. The most striking feature is the complete absence of a basic amine—a radical and brilliant departure for a monoamine GPCR ligand. By utilizing a neutral, non-catechol scaffold (a 1,5-dimethyluracil linked to a CF3-pyridine ether via a central toluene core), the design completely bypasses the classic hERG pharmacophore, phospholipidosis risks, and rapid COMT/MAO clearance that plague traditional dopaminergic agents. The physicochemical properties are perfectly tuned for the CNS: MW ~391, cLogP ~3.0, and TPSA ~80 Å², with high rigidity minimizing the entropic penalty upon binding. However, I must integrate the biological advisory. While the chemistry is elite, the D1/D5 target biology is a treacherous landscape. The risk of on-target cardiovascular events and dopaminergic toxidrome in a frail Parkinson's population severely compresses the therapeutic index. The 35-point biological penalty is applied to reflect this insurmountable on-target clinical risk, despite the flawless structural execution. Tox Summary: Clean.",High,None,0.65,"Chemically devoid of hERG and MBI liabilities due to the lack of a basic amine and reactive motifs. However, on-target D1-mediated cardiovascular effects (hypotension/tachycardia) pose a significant dose-limiting risk in early human trials.",0.35,Excellent ADME properties and brain penetrance will ensure target engagement. The challenge is achieving meaningful control of motor fluctuations without triggering dose-limiting neuropsychiatric or systemic adverse events.,0.15,"The razor-thin therapeutic index in a frail, polypharmacy-burdened elderly population makes chronic safety and broad Phase 3 success highly improbable, despite the optimized pharmacokinetics.",0.034125,CAUTION,"The D1/D5 receptor class is a notorious clinical graveyard. Historically, full D1 agonists failed spectacularly due to profound cardiovascular liabilities (severe hypotension and reflex tachycardia), rapid tachyphylaxis, and poor catechol-driven pharmacokinetics. While utilizing a non-catechol scaffold as a partial agonist is a rational attempt to widen the therapeutic index and bypass COMT/MAO degradation, the biological tightrope remains treacherous. You are attempting to thread a needle in the direct striatal pathway without spilling over into systemic D1-mediated vasodilation or triggering the classic dopaminergic toxidrome (nausea, emesis, and dose-limiting neuropsychiatric hallucinations). In an elderly, frail Parkinson's population burdened by polypharmacy, the dose required to achieve meaningful control of motor fluctuations will inevitably push against this razor-thin safety margin. Translation from non-human primate models to human Phase 2/3 efficacy without dose-limiting adverse events is highly improbable.",High,35,Razor-thin therapeutic window between central motor efficacy and dose-limiting peripheral cardiovascular/neuropsychiatric toxicities.
Troriluzole,CN(CC(=O)NC1=NC2=C(C=C(OC(F)(F)F)C=C2)S1)C(=O)CNC(=O)CN,Glutamatergic Modulation,Spinocerebellar Ataxia,Ph. III Active,Biohaven Pharmaceuticals,88,"The structure presents a jarring physicochemical dichotomy: a lipophilic trifluoromethoxy-benzothiazole core covalently tethered to a highly polar, flexible tripeptide-like tail. From a strict CNS MPO perspective, this is a disaster. The TPSA exceeds 140 Å² and the HBD count is 4, completely obliterating any chance of passive blood-brain barrier penetration. As the biological advisory correctly identifies, this is a brute-force prodrug or transporter-hijacking strategy. However, this introduces fatal pharmacokinetic liabilities. The multiple amide bonds are highly susceptible to rapid, variable cleavage by plasma and hepatic amidases/peptidases. To achieve meaningful CNS exposure of the active pharmacophore, massive systemic doses will be required. This high metabolic burden, coupled with the release of the 2-aminobenzothiazole core—a motif prone to CYP-mediated N-hydroxylation and subsequent reactive electrophile formation—creates a severe, dose-dependent DILI risk. Combining a historically flawed symptomatic mechanism with such a high-risk, high-dose metabolic profile is a definitive MedChem dead end. Tox Summary: Not Clean (High DILI risk via metabolic burden and potential benzothiazole bioactivation).",Low,2-aminobenzothiazole core (risk of N-hydroxylation to reactive intermediates); high-burden peptide-like tail (amidase cleavage driving high hepatic load),0.45,"High systemic dosing required to overcome poor passive CNS penetration will compress the therapeutic window, exposing the liver to significant metabolic burden and potential bioactivation of the benzothiazole core.",0.1,"Glutamatergic modulation in SCA is a biologically flawed, symptomatic approach. Furthermore, the rapid peripheral cleavage of the polar tail will likely result in a severe PK/PD disconnect, failing to drive sustained CNS target engagement.",0.02,"Chronic administration of a high-dose, rapidly metabolized chimera in a fragile neurodegenerative population carries an unacceptable risk of late-stage idiosyncratic hepatotoxicity.",0.0009,TERMINATE,"Glutamatergic modulation in neurodegenerative proteinopathies like Spinocerebellar Ataxia (SCA) is a notorious clinical graveyard. Excitotoxicity is a downstream consequence, not the root genetic driver, making this a mere symptomatic band-aid against relentless polyglutamine expansion toxicity. Furthermore, the structural complexity—featuring a lipophilic trifluoromethoxy-benzothiazole core tethered to a highly polar, peptide-like tail—screams of a prodrug or active-transport hack designed to force CNS penetration or overcome abysmal solubility. This strategy necessitates high systemic dosing (>100mg) to achieve meaningful brain target engagement. High dose requirements coupled with extensive hepatic cleavage of the polar tail will inevitably overwhelm liver capacity, driving a severe Drug-Induced Liver Injury (DILI) risk. You are combining a historically failed mechanism with a high-burden metabolic liability.",High,45,"Insensitive and noisy clinical endpoints in SCA (e.g., SARA scale) combined with the near-universal historical failure of downstream excitotoxicity modulators to demonstrate disease-modifying outcome benefits."
Valiltramiprosate (ALZ-801),CC(C)[C@H](N)C(=O)NCCCS(=O)(=O)O,Anti-Abeta (Oligomer Inhibitor),Early AD (APOE e4/e4),Ph. III Complete,Alzheon,85,"This NCE is a physicochemical paradox for a CNS indication. Structurally, it is an aliphatic sulfonic acid coupled via an amide bond to a valine moiety. The sulfonic acid is permanently ionized at physiological pH, resulting in an extremely negative cLogP and a TPSA (~120 Å²) that violently violates CNS MPO criteria (target < 90 Å²). Passive BBB penetration is thermodynamically impossible. The valine motif is a transparent attempt to hijack active transport (e.g., PEPT1/LAT1) to drag this polar zwitterion across lipid bilayers. However, I fully concur with the Biological Advisory: stoichiometric inhibition of Abeta oligomerization requires massive CNS concentrations. Relying on saturable active transporters to achieve stoichiometric CNS exposure will necessitate an astronomical systemic dose (>1g/day). This guarantees severe osmotic GI intolerance. Metabolically, the amide bond is highly vulnerable to ubiquitous amidases and peptidases, which will prematurely liberate the impermeable sulfonic acid payload in the periphery, further destroying any chance of CNS target engagement. Tox Summary: Clean (No hERG/MBI alerts due to extreme polarity, but the massive dose requirement guarantees clinical GI toxicity).",Low,"['Aliphatic sulfonic acid (osmotic GI load at required massive doses)', 'Amide linker (susceptible to rapid peripheral peptidase/amidase cleavage)']",0.65,"Lacks traditional MedChem liabilities (no hERG pharmacophore, no CYP MBI risk due to extreme polarity and lack of lipophilic clusters). However, the massive dose required for this polar scaffold will likely trigger dose-limiting GI intolerance (osmotic diarrhea) in Phase 1.",0.05,"Targeting stoichiometric Abeta inhibition with a permanently ionized sulfonic acid is a fool's errand. Active transport cannot overcome the sheer mass of drug required in the CNS, leading to guaranteed target engagement failure.",0.01,"Even if marginal efficacy is somehow observed, the extreme pill burden (>1g/day) and chronic GI distress will obliterate patient compliance in the early AD (APOE e4/e4) population.",0.000325,TERMINATE,"The amyloid hypothesis for small molecules is a well-documented clinical graveyard. Stoichiometric inhibition of Abeta oligomerization requires massive CNS exposure, which is fundamentally incompatible with the highly polar sulfonic acid moiety present in this scaffold. Even utilizing an amino acid prodrug strategy to force GI absorption via peptide transporters, the required systemic dose to achieve therapeutic CNS target engagement will be enormous (likely >1g/day). This massive dose burden guarantees severe GI intolerance and high metabolic clearance liability. Furthermore, targeting APOE e4/e4 homozygotes with a non-plaque-clearing mechanism ignores the aggressive, entrenched pathology of this genetic subgroup. Unlike recent mAbs, small molecules lack microglial recruitment capabilities, rendering them biologically impotent against established amyloid cascades.",High,45,Near-total historical Phase 3 attrition for small molecule Abeta aggregation inhibitors; impossible pharmacokinetics requiring massive doses for stoichiometric CNS target engagement.
Vatiquinone (PTC743),CC(C)=CCC/C(C)=C/CC/C(C)=C/CC[C@@](C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O,Redox/Mitochondrial Pathway Modulator,Friedreich's Ataxia,Ph. III Completed,PTC Therapeutics,92,"This molecule is a physicochemical disaster, presenting as a fully substituted benzoquinone tethered to a highly lipophilic, unsaturated aliphatic tail. With an estimated cLogP > 6.0 and >10 rotatable bonds, it triggers 'The Balloon' alert, incurring a massive entropic penalty for binding and guaranteeing abysmal aqueous solubility. The extreme lipophilicity will drive >99% plasma protein binding, leaving a negligible free fraction for CNS penetration. Furthermore, the combination of high lipophilicity and the massive clinical doses required (as noted in the biological advisory) perfectly aligns with the Rule of Two for severe DILI risk. Structurally, the quinone moiety is a notorious redox cycler; even though it is fully substituted (mitigating direct Michael addition), it will readily undergo futile redox cycling, generating ROS and causing oxidative stress—the very pathology it supposedly treats. Metabolically, the multiple allylic carbons and the quinone/hydroquinone couple ensure rapid, extensive first-pass clearance. Integrating the biological advisory's 45-point penalty for targeting a downstream epiphenomenon with a fundamentally flawed chemotype, this is a developability dead end. Tox Summary: Not Clean (Redox cycler, severe DILI risk).",Low,"['Benzoquinone (redox cycler / ROS generator)', 'Highly lipophilic polyene tail (membrane disruptor / DILI risk)']",0.25,"The requirement for massive clinical doses to overcome poor solubility and extensive first-pass metabolism, combined with a highly lipophilic redox-active core, presents a severe risk for dose-limiting hepatotoxicity (DILI) and off-target oxidative damage.",0.05,Targeting a downstream epiphenomenon with a 'grease ball' that will have near-zero free fraction in the CNS guarantees a failure to achieve meaningful target engagement or disease-modifying efficacy.,0.01,"Chronic administration of a high-dose, highly lipophilic redox cycler in a neurodegenerative population will inevitably unmask severe idiosyncratic toxicities or demonstrate a complete lack of long-term clinical benefit.",0.000125,TERMINATE,"Redox modulation and mitochondrial protection represent a notorious clinical graveyard in neurodegenerative diseases like Friedreich's Ataxia. Oxidative stress is a downstream epiphenomenon of frataxin deficiency, not the primary driver; scavenging ROS or modulating electron transport does not halt core disease progression. Furthermore, this highly lipophilic, quinone-based structure with a long aliphatic tail will suffer from abysmal aqueous solubility and poor CNS penetrance. To achieve therapeutic concentrations in the brain and myocardium, massive clinical doses (likely >500mg/day) will be required. This high dose burden, coupled with extensive hepatic first-pass metabolism, guarantees erratic pharmacokinetics and a high risk of dose-limiting hepatotoxicity (DILI) without delivering meaningful disease-modifying efficacy.",High,45,"Redox modulators consistently fail Phase 3 efficacy endpoints in neurodegeneration because they target downstream pathology rather than the core genetic defect, compounded by poor target tissue exposure at safe doses."
Verdiperstat (BHV-3241),CC(C)OCCN1C(=S)NC(=O)C2=C1C=CN2,Myeloperoxidase Inhibitor,ALS,Ph. II/III Completed,Biohaven Pharmaceuticals,92,"Physicochemically, this molecule presents a deceptively benign profile with a low molecular weight (<260 Da) and low lipophilicity, which ordinarily earns developability credit. However, the TPSA is elevated (~100 Å²) for a CNS indication, meaning passive brain penetration will be inefficient. To achieve meaningful central target engagement, you will be forced to drive systemic exposures dangerously high. This pharmacokinetic reality collides catastrophically with the molecule's fatal structural flaw: the thiocarbonyl (thioxo) moiety. In a chronic setting like ALS, high-dose administration of a thiocarbonyl is a MedChem death sentence. It guarantees oxidative desulfuration by hepatic CYPs, generating reactive sulfur species (sulfenic acids, sulfines) that will covalently modify liver proteins, leading to idiosyncratic DILI. Compounding this chemical liability is the biological advisory: systemic MPO inhibition blunts neutrophil oxidative burst, inviting severe pulmonary infections in respiratory-compromised ALS patients. You are trading a fundamentally flawed efficacy hypothesis for guaranteed hepatotoxicity and immunosuppression. Tox Summary: Not Clean.",Low,Thiocarbonyl (C=S) moiety (high risk of oxidative desulfuration to reactive sulfur species and subsequent DILI),0.15,"Severe risk of idiosyncratic hepatotoxicity due to thiocarbonyl bioactivation, coupled with acute immunosuppressive risks (blunted neutrophil burst) from systemic MPO inhibition.",0.05,"Targeting MPO for ALS is biologically flawed, addressing downstream consequences rather than primary disease drivers. Elevated TPSA further limits the required CNS target engagement.",0.01,"Chronic administration of a bioactivatable thiocarbonyl in a vulnerable, respiratory-compromised ALS population guarantees late-stage failure due to cumulative DILI and opportunistic infections.",7.5e-05,TERMINATE,"Targeting Myeloperoxidase (MPO) for Amyotrophic Lateral Sclerosis (ALS) is a fundamentally flawed hypothesis. ALS is a clinical graveyard where microglial activation and oxidative stress are likely downstream consequences of motor neuron death, not the primary drivers. Historically, MPO inhibitors have demonstrated catastrophic futility in neurodegenerative trials. Biologically, to achieve meaningful target engagement in CNS microglia, you must push systemic doses high. This exposes the patient to two fatal flaws: First, systemic MPO inhibition blunts neutrophil oxidative burst, inviting severe pulmonary infections in an already respiratory-compromised ALS population. Second, the molecule relies on a thiocarbonyl (thioxo) moiety—a glaring structural alert. High-dose administration of thiocarbonyls guarantees oxidative desulfuration by hepatic CYPs, generating reactive sulfur species that covalently bind to liver proteins. You are trading a failed efficacy hypothesis for guaranteed idiosyncratic DILI.",High,45,Target class futility in neurodegeneration compounded by severe DILI liability from the thiocarbonyl structural alert.
Votoplam (PTC518),CC1(C)CC(N2N=NC3=CC(C4=C(O)C=C(N5N=CC=N5)C=C4)=NN=C32)CC(C)(C)N1,Splicing Modulator (HTT Lowering),Huntington's Disease,Ph. III Not Yet Recruiting,Novartis Pharmaceuticals,88,"This molecule is a physicochemical disaster for a CNS indication, heavily penalized by both structural liabilities and the 45-point biological advisory. While the MW is acceptable (<450), the polarity profile is highly discordant for brain penetration. The dense accumulation of nitrogenous heterocycles (triazolopyridazine, 1,2,4-triazole) combined with a phenol pushes the TPSA well over the strict 90 Å² CNS limit (estimated >100 Å²). To achieve therapeutic concentrations in the brain, massive systemic doses will be required. This is where the structural toxicity traps spring shut. The 2,2,6,6-tetramethylpiperidine moiety is a highly basic (pKa ~10), sterically hindered amine. While this protects against CYP-mediated N-dealkylation, it creates a massive, undeniable liability for lysosomotropism and phospholipidosis, perfectly aligning with the biological advisory's warnings. Furthermore, the exposed phenol is a prime vector for rapid Phase II clearance (glucuronidation/sulfation) and carries a risk of CYP-mediated bioactivation to reactive ortho-quinones. Coupling this atrocious physicochemical profile with the fundamentally flawed mechanism of non-allele-selective HTT lowering and transcriptome-wide splicing off-targets guarantees clinical failure. Tox Summary: Not Clean. Severe risk of phospholipidosis, lysosomal trapping, and idiosyncratic toxicity driven by high dose requirements.",Medium,"['2,2,6,6-tetramethylpiperidine (high pKa basic amine driving lysosomotropism and phospholipidosis)', 'Exposed phenol (risk of ortho-quinone bioactivation and rapid Phase II clearance sink)']",0.15,"The combination of a highly basic, sterically hindered amine (guaranteeing phospholipidosis) and the off-target splicing risks makes Phase 1 clearance highly improbable. High systemic doses required to overcome poor BBB penetrance will trigger dose-limiting toxicities early.",0.05,Achieving sufficient CNS exposure to modulate splicing without causing severe peripheral toxicity is a physicochemical pipe dream due to the high TPSA. The flawed biological mechanism (WT HTT depletion) further destroys any chance of meaningful efficacy.,0.01,"Chronic administration of a phospholipidosis-inducing, non-selective splicing modulator for a neurodegenerative disease is a guaranteed failure. Long-term WT HTT depletion and off-target transcriptome alterations will cause severe paradoxical toxicity.",7.5e-05,TERMINATE,"Huntington's Disease is a notorious clinical graveyard. The mechanism of non-allele-selective HTT lowering is fundamentally flawed; wild-type HTT is essential for axonal transport, synaptic function, and neuronal survival. Its depletion has historically caused paradoxical disease acceleration and ventricular enlargement in late-stage trials. Furthermore, utilizing a small molecule splicing modulator guarantees systemic exposure, leading to peripheral HTT depletion and a massive liability for transcriptome-wide off-target splicing events. The highly nitrogenous, sterically hindered basic amine in this scaffold introduces severe risks of lysosomotropism and phospholipidosis. To achieve sufficient CNS penetrance and splicing modulation, high systemic doses will be required, which will inevitably trigger idiosyncratic toxicities, neuropathy, or DILI before a safe therapeutic window can be established.",High,45,"Non-allele-selective HTT depletion causes paradoxical neurodegeneration, compounded by systemic off-target transcriptomic toxicity."
Xanamem,O=C(C1=CSC(C2=CNN=C2)=C1)N1[C@@H]2CC[C@H]1C[C@](O)(C1=NC=CC=N1)C2,11beta-HSD1 Inhibitor,AD Dementia,Ph. IIb/III Active,Actinogen,88,"The architecture here is a tragic waste of a beautifully rigid, high-sp3 azabicyclo core. While the molecular weight is kept strictly under 400 Da, the physicochemical reality of this molecule actively sabotages its clinical intent for a CNS indication. The inclusion of a pyrazole, a pyrimidine, an amide, and a tertiary hydroxyl pushes the TPSA over 100 Å² and HBD to 2. This is a severe violation of CNS MPO space, guaranteeing poor blood-brain barrier permeability. To achieve the required CNS target occupancy for 11beta-HSD1, massive systemic doses will be required. This perfectly aligns with the biological advisory: pushing the dose to force brain penetration will overwhelm hepatic clearance and exacerbate the inherent flaws of the target mechanism (HPA axis compensatory feedback). Furthermore, the high systemic burden exposes the thiophene moiety to CYP-mediated bioactivation (epoxidation/S-oxidation) and the pyrazole to heme-coordination (CYP inhibition). The biological premise is a dead end, and the physicochemical profile guarantees a high-dose toxicity failure. Tox Summary: Not Clean.",Medium,"Thiophene (risk of reactive epoxide/thioepoxide formation at high doses), Pyrazole (potential CYP heme coordination/inhibition)",0.45,"High systemic exposures required to force this polar molecule across the BBB will likely trigger Phase 1 hepatic signals, CYP DDI via the pyrazole, or thiophene-mediated bioactivation.",0.05,"As per the biological advisory, 11beta-HSD1 is a clinical graveyard for AD due to HPA axis compensatory feedback. Combined with poor CNS MPO, meaningful brain target engagement is impossible without dose-limiting systemic toxicity.",0.01,"Zero chance of chronic efficacy. The mechanism is dead for neurodegeneration, and the massive systemic exposure required for this polar molecule will inevitably trigger chronic hepatic liabilities.",0.000225,TERMINATE,"11beta-HSD1 inhibition for Alzheimer's Disease is a notorious clinical graveyard. The biological premise—that dampening local glucocorticoid amplification in the brain will halt hippocampal atrophy and cognitive decline—is a classic example of rodent-to-human translational failure. The human HPA axis is highly adaptive, and chronic inhibition often triggers compensatory feedback loops (e.g., ACTH upregulation) that negate local effects. Furthermore, achieving the necessary CNS target occupancy requires pushing the dose, which increases the hepatic clearance burden given the massive baseline expression of 11beta-HSD1 in the liver. This target class has universally failed to demonstrate meaningful cognitive benefit in Phase 2/3 trials. It is a dead mechanism for neurodegeneration.",High,45,Fundamental translational disconnect; class-wide Phase 2/3 efficacy failures in AD due to HPA axis compensation and lack of disease modification.
Zervimesine (CT1812),CC(C)(C)OC1=C(O)C=CC(CCC(C)(C)N2CC3=C(C=C(S(C)(=O)=O)C=C3)C2)=C1,sigma-2R/TMEM97 Antagonist,Early AD,Ph. II Active,Cognition Therapeutics,85,"The structure presents a highly problematic chemotype for a chronic CNS indication. The presence of a para-alkyl phenol is a severe liability; it is highly susceptible to CYP450-mediated oxidation to a reactive quinone methide, posing a significant risk for covalent protein binding and idiosyncratic DILI. This risk is amplified by the high systemic doses that will inevitably be required to overcome the high non-specific binding driven by the molecule's lipophilicity (cLogP ~4.5) and basic isoindoline nitrogen. Furthermore, the combination of a strong basic center (pKa > 8) linked via a hydrophobic spacer to aromatic systems constitutes a classic hERG pharmacophore, raising red flags for cardiovascular safety. The basic lipophilic nature also introduces a high risk of phospholipidosis. While the TPSA (~74 Å²) and MW (~431) are within acceptable CNS MPO limits, the high lipophilicity will severely compromise Lipophilic Efficiency (LipE) and free brain exposure. Integrating the biological advisory, targeting Sigma-2R for AD is historically fraught with failure, and pairing this unvalidated mechanism with a hepatotoxic and cardiotoxic chemotype is a recipe for clinical attrition. Tox Summary: Not Clean.",Low,"Para-alkyl phenol (quinone methide precursor), lipophilic basic isoindoline (hERG/PLD liability)",0.25,"High risk of hERG inhibition due to the basic isoindoline and lipophilic spacer, combined with the potential for reactive quinone methide formation and rapid Phase II clearance (glucuronidation).",0.15,"High non-specific binding will limit free brain exposure, requiring high doses to achieve target engagement at an unvalidated, high-attrition CNS node.",0.05,"Chronic administration of a potential DILI-causing agent with phospholipidosis liabilities in an elderly, frail AD population is highly unlikely to succeed.",0.001875,TERMINATE,"Targeting the Sigma-2 receptor (TMEM97) for Early Alzheimer's Disease is a classic example of academic hubris meeting the ultimate clinical graveyard. While the mechanism of displacing Aβ oligomers from synapses to halt neurotoxicity sounds elegant in murine models, AD is a multifactorial neurodegenerative vortex. Single-node synaptic protectors historically fail to alter the clinical disease trajectory in humans. Furthermore, the structural presence of a phenol moiety paired with a lipophilic basic amine is a glaring liability. Phenols are notorious for CYP450-mediated oxidation into reactive quinone or quinone-methide species, acting as a sink for glutathione. To achieve the high, sustained CNS receptor occupancy required to outcompete Aβ at the synapse, the systemic dose will inevitably be pushed high. This high dose-burden, coupled with the reactive metabolite risk and the inherent phospholipidosis liability of lipophilic basic amines, creates a severe idiosyncratic DILI trap. You are pairing an unvalidated, high-attrition CNS target with a hepatotoxic chemotype.",High,45,"Alzheimer's disease indications carry a >95% historical failure rate; TMEM97 antagonism lacks definitive human genetic validation for disease modification, and the required CNS exposure of a phenol-containing basic amine risks dose-limiting hepatotoxicity."
anle138b,BrC1=CC=CC(C2=NNC(C3=CC4=C(C=C3)OCO4)=C2)=C1,alpha-Synuclein Modulator,Parkinson's Disease,Ph. II Completed,MODAG GmbH,92,"While the physicochemical parameters (MW ~343, TPSA ~47 Å², cLogP ~4.0) technically fall within the CNS MPO 'Goldilocks' zone, the structural topology is a MedChem nightmare. The molecule is a rigid, halogenated, perfectly planar system (Fsp3 near zero) consisting of three linked aromatic/heteroaromatic rings. This 'brick dust' architecture guarantees poor aqueous solubility and high off-target promiscuity via intercalation or hydrophobic stacking. Critically, the molecule contains a 1,3-benzodioxole moiety, a classic structural alert for Mechanism-Based Inhibition (MBI) of CYP450 enzymes (particularly CYP2D6/3A4) via reactive carbene formation that irreversibly coordinates to the heme iron. Integrating the biological advisory: targeting an abundant CNS structural protein like alpha-synuclein demands massive systemic doses to drive stoichiometric CNS occupancy. Forcing hundreds of milligrams of a highly lipophilic, planar CYP-suicide inhibitor through the hepatic portal vein daily is a guaranteed recipe for catastrophic drug-drug interactions (DDIs) and idiosyncratic Drug-Induced Liver Injury (DILI). The 'Grease Tax' and 'Hard Kill' MBI alert completely override any baseline MPO compliance. Tox Summary: Not Clean.",Low,"['1,3-benzodioxole (CYP450 Mechanism-Based Inhibitor via carbene formation)', '3-bromophenyl (Lipophilic/halogenated planar driver for promiscuity)']",0.15,The presence of a known CYP suicide inhibitor (benzodioxole) combined with the massive dose requirements for the indication triggers a hard cap on Phase 1 success due to acute DDI and hepatic liability.,0.1,Extreme planarity and lipophilicity will result in dissolution-limited absorption. Achieving the necessary free-drug concentration in the CNS to modulate an abundant structural target is highly improbable.,0.02,Chronic administration of a high-dose CYP MBI for a neurodegenerative disease is clinically unviable. Long-term DILI and off-target toxicity will terminate the asset.,0.0003,TERMINATE,"Alpha-synuclein modulation is a notorious clinical graveyard for Parkinson's Disease, suffering from the same catastrophic translational disconnects as the amyloid hypothesis in Alzheimer's. Targeting protein aggregation or protein-protein interactions (PPIs) requires high stoichiometric occupancy against a highly abundant structural target. To achieve meaningful target engagement in the CNS, the systemic dose must be massive. The provided scaffold is a highly lipophilic, halogenated, and planar molecule. Forcing enough of this chemotype across the blood-brain barrier to modulate an abundant synaptic protein will require systemic doses well over 100-300mg/day. This high dose-burden guarantees massive hepatic exposure, leading to a severe risk of idiosyncratic DILI, CYP-mediated drug-drug interactions, and off-target promiscuity long before any unproven disease-modifying efficacy is realized.",High,45,"Fundamental lack of clinical translation for aSyn clearance in symptomatic PD, compounded by the high-dose DILI risk required to achieve CNS stoichiometry."
