compound,aliases,target_class,Target,indication,max_phase,year-approved,year_stopped,primary_safety_signal,category,therapeutic_area,failure_type,MedChem_D,isomeric,canonical,inchikey,cid,status,Edward Score V23,Rationale V23,metabolic_stability_estimate,potential_toxic_fragments,P1 Prob V23,P1 Rationale V23,P2 Prob V23,P2 Rationale V23,P3 Prob V23,P3 Rationale V23,TCSP V23,Salah Verdict V23,Biological Risk V23,Clinical Attrition Risk V23,Target Stigma Penalty V23,P3 Cap Reason V23
paltusotine,,GPCR,SST2,Acromegaly,Approved,2025.0,,,Approved,Endocrinology,,approved_control,C1CN(CCC1N)C2=C3C=C(C=CC3=NC=C2C4=CC(=CC(=C4)F)F)C5=CC=CC(=C5O)C#N,C1CN(CCC1N)C2=C3C=C(C=CC3=NC=C2C4=CC(=CC(=C4)F)F)C5=CC=CC(=C5O)C#N,GHILNKWBALQPDP-UHFFFAOYSA-N,134168328,OK,82,"This molecule is a masterclass in how to design a clinical failure. While the MW and TPSA sit within acceptable bounds, the structural assembly is fundamentally flawed. The biological advisory correctly identifies the exposed phenol as a massive Phase II metabolic sink, guaranteeing rapid glucuronidation and sulfation. To compensate for this abysmal PK, the clinical dose will inevitably escalate. This is where the structural toxicity becomes fatal: the molecule features a highly basic primary amine on a piperidine ring tethered directly to a rigid, highly lipophilic, flat quinoline-diaryl core. This is a textbook hERG pharmacophore. Furthermore, this basic-amine-plus-flat-aromatic motif is a universal skeleton key for off-target biogenic amine GPCR promiscuity, destroying the exquisite selectivity required for endocrine indications. The combination of high dose requirements, cLogP > 3, and a basic amine triggers a severe DILI risk. Finally, if CYP-mediated oxidation competes with Phase II clearance, the phenol risks bioactivation to reactive quinone species. Tox Summary: Not Clean.",Low,"['Exposed phenol (Phase II conjugation sink and potential quinone bioactivation)', 'Basic aminopiperidine linked to flat lipophilic core (hERG pharmacophore / GPCR promiscuity)']",0.35,The hERG liability and potential for acute off-target GPCR effects (due to the basic amine/flat core) present significant hurdles for healthy volunteer safety.,0.2,"Rapid Phase II clearance of the phenol will severely limit systemic exposure, making sustained target engagement nearly impossible without pushing the dose into toxic ranges.",0.05,Chronic dosing in an endocrine setting with a molecule requiring high doses and carrying severe DILI and hERG liabilities is a commercial and regulatory non-starter.,0.0035,CAUTION,"While GPCRs are historically tractable, targeting them in endocrinology with small molecules often requires exquisite selectivity to avoid disrupting complex, interconnected hormonal feedback loops. Structurally, this molecule presents a severe metabolic liability: an exposed phenol moiety that guarantees rapid Phase II clearance via glucuronidation and sulfation. To maintain adequate receptor occupancy and systemic exposure in a chronic endocrine setting, the clinical dose will inevitably be pushed high (>100mg). Combining a high dose requirement with a highly lipophilic, flat aromatic core and a basic amine creates a classic setup for hERG-mediated QTc prolongation and idiosyncratic Drug-Induced Liver Injury (DILI). The liver burden here will be substantial, and off-target GPCR promiscuity is a looming threat.",High,25,Dose-limiting toxicities (DILI and QTc prolongation) driven by high metabolic clearance of the phenol moiety and the necessity for high clinical dosing.
elinzanetant,,GPCR,NK-1/3,Menopause VMS,Approved,2025.0,,,Approved,Women's Health,,approved_control,CC1=C(C=CC(=C1)F)C2=CC(=NC=C2N(C)C(=O)C(C)(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)N4C[C@H]5COCCN5C[C@H]4CO,CC1=C(C=CC(=C1)F)C2=CC(=NC=C2N(C)C(=O)C(C)(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)N4CCH5COCCN5CCH4CO,DWRIJNIPBUFCQS-DQEYMECFSA-N,16063568,OK,82,"This molecule is a physicochemical monstrosity. With a molecular weight exceeding 650 Da and a cLogP undoubtedly north of 5.0, it triggers the 'Brick' alert with extreme prejudice. The inclusion of a 3,5-bis(trifluoromethyl)phenyl group is a classic, lazy MedChem crutch to buy affinity through sheer grease, obliterating Lipophilic Efficiency (LipE). While this motif acts as a metabolic shield, it forces CYP450 clearance onto the N-methyl amide and the fluorotolyl ring, risking reactive intermediate formation. The dense bicyclic amine, while providing some necessary polarity (TPSA ~86 Å²), presents a basic center that, when coupled with the massive lipophilic bulk, forms a textbook hERG pharmacophore. I fully concur with the biological advisory: the combination of extreme lipophilicity, high plasma protein binding, and the inevitable high clinical doses required for GPCR antagonism in a chronic setting creates a perfect storm for idiosyncratic DILI. This violates the Rule of Two for hepatotoxicity. Tox Summary: Not Clean (High DILI and hERG liabilities).",Low,"3,5-bis(trifluoromethyl)phenyl (extreme lipophilicity driver/PPB sink), N-methyl amide (N-demethylation hotspot), basic bicyclic amine linked to lipophilic bulk (hERG pharmacophore)",0.25,High risk of clinical hold due to hERG liabilities and early signals of hepatotoxicity (elevated LFTs) driven by the massive lipophilic burden and high required exposure.,0.3,"While GPCR target engagement is likely, the extreme plasma protein binding (>99%) will severely restrict the free fraction, demanding dose escalation that exacerbates off-target toxicity.",0.05,"Chronic administration in a Women's Health indication demands an immaculate safety profile. The idiosyncratic DILI risk inherent to this high-dose, high-clearance lipophilic brick will be fatal in a large patient population.",0.00375,CAUTION,"Targeting GPCRs in Women's Health (e.g., GnRH or Neurokinin receptors) is a clinical minefield. The indication demands an immaculate safety profile, yet this molecule is a lipophilic brick. The bis-trifluoromethyl phenyl group and dense bicyclic amine system guarantee high molecular weight, massive plasma protein binding, and extensive hepatic clearance. To maintain the sustained receptor occupancy required for efficacy, you will be forced into high clinical doses (>50-100mg). High dose plus heavy hepatic metabolism equals idiosyncratic Drug-Induced Liver Injury (DILI)—a historical graveyard for similar GPCR antagonists in this space. Furthermore, on-target endocrine disruption often necessitates convoluted add-back therapies or strict LFT monitoring, destroying patient compliance and regulatory enthusiasm.",High,35,Idiosyncratic hepatotoxicity (DILI) risk driven by high lipophilic burden and dose requirements in a low-risk-tolerance indication.
delgocitinib,,Kinase,JAK1/2/3,Chronic Hand Eczema,Approved,2025.0,,,Approved,Dermatology,,approved_control,C[C@H]1CN([C@]12CCN(C2)C3=NC=NC4=C3C=CN4)C(=O)CC#N,CCH1CN(C12CCN(C2)C3=NC=NC4=C3C=CN4)C(=O)CC#N,LOWWYYZBZNSPDT-ZBEGNZNMSA-N,50914062,OK,70,"The architectural elegance of this NCE is undeniable: the complex bicyclic/spiro aliphatic core brilliantly restricts rotatable bonds, locking the conformation to minimize entropic penalties upon binding. Combined with a low molecular weight (<350) and an optimal cLogP, this scaffold generates massive Lipophilic Efficiency (LipE). However, deploying a pyrrolopyrimidine hinge-binder for a chronic dermatological indication is a severe strategic error. This motif carries a heavy 'Selectivity Tax' across the kinome. As the biological advisory warns, any erosion of selectivity will trigger catastrophic systemic liabilities, including MACE, VTE, and severe immunosuppression. Furthermore, the cyanoacetamide moiety is a metabolic liability; its highly acidic alpha-protons create a soft spot prone to oxidative bioactivation, elevating the risk of haptenization and idiosyncratic DILI. In a chronic, non-lethal indication, this combination of kinome promiscuity and electrophilic reactivity obliterates the therapeutic window. Tox Summary: Not Clean.",Medium,Cyanoacetamide (acidic alpha-protons leading to bioactivation/haptenization); Pyrrolopyrimidine (kinome promiscuity/off-target toxicity),0.65,"Exceptional physicochemical properties (low MW, high rigidity, low cLogP) and lack of a hERG pharmacophore suggest it will clear acute safety thresholds, though early biomarkers of off-target kinase engagement may appear.",0.4,"The rigidified hinge-binding motif guarantees potent target engagement and likely strong efficacy in inflammatory skin conditions, but dose-finding will be severely constrained by the razor-thin therapeutic window.",0.15,"Chronic dosing required for dermatology will inevitably expose the severe liabilities of the cyanoacetamide (iDILI) and kinome promiscuity (MACE, VTE, opportunistic infections), making regulatory approval highly precarious.",0.039,CAUTION,"Targeting kinases for chronic dermatological indications requires navigating a clinical minefield. The structural presence of a pyrrolopyrimidine-like hinge binder coupled with a cyanoacetamide moiety strongly suggests a mechanism aimed at cytokine-driven immunomodulatory kinases. While highly efficacious for inflammatory skin conditions, this target class is haunted by severe, class-wide regulatory baggage, including black-box warnings for Major Adverse Cardiovascular Events (MACE), venous thromboembolism (VTE), severe opportunistic infections, and hematological toxicity. Furthermore, the cyanoacetamide group introduces electrophilic reactivity. Under the chronic, long-term dosing regimens required for dermatology, this elevates the risk of haptenization and idiosyncratic drug-induced liver injury (iDILI). The therapeutic window here is razor-thin: any erosion of kinase selectivity at clinical doses will result in systemic immunosuppression, making regulatory approval for a non-lethal condition highly precarious.",High,35,"Chronic dosing in a non-lethal indication demands an immaculate safety profile; off-target kinase inhibition leading to systemic immunosuppression, MACE, or hepatotoxicity will trigger severe regulatory pushback."
PF-06882961,Danuglipron (PF-06882961),GPCR,GLP-1R,Obesity,Phase 2,,2025.0,Liver Toxicity,Failed,Metabolism,hepatotoxicity,Discontinued for safety/tox,C1CO[C@@H]1CN2C3=C(C=CC(=C3)C(=O)O)N=C2CN4CCC(CC4)C5=NC(=CC=C5)OCC6=C(C=C(C=C6)C#N)F,C1COCH1CN2C3=C(C=CC(=C3)C(=O)O)N=C2CN4CCC(CC4)C5=NC(=CC=C5)OCC6=C(C=C(C=C6)C#N)F,HYBAKUMPISVZQP-DEOSSOPVSA-N,134611040,OK,88,"This NCE is a massive zwitterion (MW ~570) featuring a carboxylic acid and a basic piperidine, creating a severe developability bottleneck. The high molecular weight and zwitterionic nature typically result in poor passive permeability, necessitating high oral doses to achieve target engagement. As highlighted by the biological advisory, this high dose requirement synergizes catastrophically with the carboxylic acid moiety, which is highly prone to acyl glucuronidation. The resulting reactive acyl glucuronides can covalently adduct hepatic proteins, driving a severe risk of idiosyncratic drug-induced liver injury (DILI), especially under chronic dosing paradigms required for metabolic indications. Furthermore, the molecule contains a benzyl ether linkage that serves as a metabolic soft spot for O-dealkylation. While the zwitterionic state may mitigate hERG channel affinity, the sheer lipophilic bulk and structural complexity violate the 'Rule of Two' for DILI. Tox Summary: Not Clean (High DILI risk via acyl glucuronidation and high dose burden).",Low,"['Carboxylic acid (Acyl glucuronidation/protein adduction risk)', 'Benzyl ether (O-dealkylation liability)']",0.45,"Phase 1 may be limited by poor oral exposure due to the high-MW zwitterionic physicochemical profile, though acute toxicity might be avoided in short-term dosing.",0.25,"Achieving sufficient target engagement for a metabolic GPCR will be severely hampered by permeability issues, likely leading to efficacy failures at tolerable doses.",0.05,Chronic dosing of a high-burden acyl glucuronide generator is a classic recipe for late-stage idiosyncratic DILI failure. The biological penalty heavily suppresses this probability.,0.005625,CAUTION,"Targeting metabolic GPCRs with high-molecular-weight small molecules is a historically treacherous path, heavily scarred by idiosyncratic drug-induced liver injury (DILI) and efficacy tachyphylaxis. This NCE presents a massive structural footprint featuring multiple aromatic systems, a piperidine, and a carboxylic acid. In the context of metabolic disease, which typically demands chronic, high-occupancy dosing, this structural bulk strongly predicts a high daily dose burden (>100mg). The carboxylic acid moiety is a glaring red flag for acyl glucuronidation; when combined with high hepatic flux, it creates a perfect storm for protein adduction and immune-mediated DILI. Whether this mechanism is chasing the GPR40 graveyard or attempting small-molecule incretin agonism, the liver will bear the brunt of the clearance. The biological feasibility is severely compromised by the inevitable dose-to-toxicity ratio.",High,35,Idiosyncratic DILI risk driven by high-dose chronic administration and acyl glucuronidation of the carboxylic acid moiety.
BAY3630914,VVD-130850 (BAY3630914),Transcription Factor,STAT3,Cancer,Phase 1,,2025.0,Hepatotoxicity,Failed,Oncology,hepatotoxicity,Discontinued for safety/tox,CC(C)(c1ccc2c(c1)nc(nc2N)N3CCN(CC3)C(=O)C=C)O,CC(C)(c1ccc2c(c1)nc(nc2N)N3CCN(CC3)C(=O)C=C)O,AXKPRTYXUFXJRT-UHFFFAOYSA-N,161883398,OK,82,"Physicochemically, this molecule is deceptively elegant. With a MW < 350, cLogP ~2.0, and TPSA ~95 Å², it sits squarely in the developability Goldilocks zone. The incorporation of the tertiary alcohol is a classic, high-fidelity MedChem tactic to cap aromatic oxidation while favorably tuning LipE without adding rotatable bonds. However, the structural-biological mismatch is fatal. The core is a 2,4-diaminoquinazoline—a privileged, highly promiscuous kinase hinge-binding motif. Deploying this scaffold against a Transcription Factor (TF) incurs a massive 'Selectivity Tax', as it will inevitably engage the off-target kinome. Compounding this is the acrylamide Michael acceptor. I fully endorse Salah's biological advisory (+45 point penalty): TFs lack the deep, nucleophilic pockets required to safely anchor covalent inhibitors. Forcing a reactive electrophile into the nucleus requires high systemic exposures, guaranteeing indiscriminate cytosolic cysteine alkylation, rapid glutathione (GSH) depletion, and severe hapten-mediated DILI. You have built a highly optimized kinase inhibitor and recklessly pointed it at a nuclear TF. Tox Summary: Not Clean.",Medium,"Acrylamide (Michael acceptor / GSH depletion risk), 2,4-diaminoquinazoline (Severe kinome promiscuity)",0.25,High risk of idiosyncratic toxicity and DILI due to the combination of a reactive Michael acceptor and the high dose burden required for nuclear TF penetrance.,0.1,"Efficacy will be entirely confounded by off-target kinome engagement driven by the 2,4-diaminoquinazoline core. True TF target engagement will be minimal compared to kinase inhibition.",0.02,"Chronic administration of a promiscuous, covalent electrophile at high doses guarantees cumulative toxicity, making Phase 3 survival virtually impossible.",0.0005,TERMINATE,"Targeting a transcription factor (TF) is historically a clinical graveyard due to their shallow, featureless protein-protein interaction interfaces and the steep pharmacokinetic barrier of nuclear localization. The structural presence of an acrylamide Michael acceptor clearly indicates a targeted covalent mechanism. Deploying a reactive covalent warhead against a nuclear TF is biologically reckless. To achieve sufficient nuclear penetrance and target occupancy, the required systemic dose will be massive. This high dose-burden, combined with a reactive electrophile, guarantees indiscriminate alkylation of cytosolic cysteines, rapid glutathione depletion, and severe hapten-mediated idiosyncratic hepatotoxicity (DILI). The therapeutic index for this mechanism is virtually non-existent.",High,45,Unmanageable off-target covalent reactivity and severe DILI risk required to drive nuclear target occupancy.
Simufilam,Simufilam (PTI-125),Scaffold Protein,Filamin A,Alzheimer's,Phase 3,,2025.0,None (Efficacy),Failed,Neurology,efficacy_failure,Discontinued for efficacy,CN1CCC2(CC1)NCC(=O)N2CC3=CC=CC=C3,CN1CCC2(CC1)NCC(=O)N2CC3=CC=CC=C3,BSQPTZYKCAULBH-UHFFFAOYSA-N,46195331,OK,78,"Structurally, this molecule presents an exceptionally clean physicochemical profile: MW 259, a rigid spirocyclic core, low TPSA (~45 Å²), and an optimal cLogP for CNS penetration. If evaluated in a vacuum for a GPCR or ion channel target, it would be an elite lead. However, integrating the biological advisory reveals a fatal biophysical mismatch. Targeting a featureless Scaffold Protein (PPI) with a low-molecular-weight, low-complexity molecule guarantees weak target affinity, as it lacks the surface area to disrupt broad protein interfaces. To achieve the necessary CNS free-drug concentration for meaningful target engagement, astronomical systemic doses will be required. At these extreme doses, the basic N-methylpiperidine (pKa ~9) transforms from a benign solubilizing motif into a severe liability. Brute-forcing this basic amine at high concentrations guarantees lysosomal trapping (phospholipidosis) and will overwhelm the hERG safety buffer normally provided by its low lipophilicity. It is a classic case of the right molecule for the wrong target class. Tox Summary: Not Clean (Dose-dependent basic amine liabilities).",Medium,Basic N-methylpiperidine (high risk of phospholipidosis and hERG blockade at the massive doses required for this target),0.45,"The low molecular weight and favorable cLogP provide a baseline safety buffer, but the massive doses required to drive this low-affinity PPI inhibitor into the CNS will trigger dose-limiting basic amine toxicities (hERG, lysosomotropism).",0.05,"Near-zero probability of achieving meaningful in vivo efficacy. A 259 Da spirocycle lacks the vector spread and binding energy required to disrupt a large, flat scaffold protein interface in the CNS.",0.02,Chronic administration of a high-dose basic amine for a neurological indication is a guaranteed failure due to cumulative phospholipidosis and off-target CNS promiscuity.,0.00045,TERMINATE,"Targeting a 'Scaffold Protein' in Neurology with a small molecule is a clinical graveyard. Scaffold proteins function via Protein-Protein Interactions (PPIs), which present large, flat, featureless interfaces that are notoriously refractory to small molecule disruption. To achieve meaningful target engagement in the CNS, a molecule must cross the Blood-Brain Barrier and reach high free-drug concentrations to compete with endogenous protein partners. Given the low molecular weight and basic amine nature of this spirocyclic scaffold, its binding affinity is likely modest. Consequently, driving sufficient drug into the brain to saturate an abundant structural scaffold will require a massive systemic dose (>300-500mg). Pushing high doses of a lipophilic, basic amine guarantees systemic liabilities, specifically hERG blockade, phospholipidosis, and dose-dependent Drug-Induced Liver Injury (DILI). The biology is fundamentally incompatible with a safe therapeutic window.",High,45,Unsurmountable efficacy-to-toxicity ratio: achieving therapeutic CNS concentrations to disrupt abundant scaffold PPIs will trigger dose-limiting systemic toxicities (DILI/hERG) long before clinical benefit.
Monlunabant,,GPCR,CB1,Obesity,Phase 2,,2025.0,Neuropsychiatric,Failed,Metabolism,cns_psychiatric_toxicity,Discontinued for safety/tox,CC(=O)N/C(=N/C(=N\S(=O)(=O)C1=CC=C(C=C1)C(F)(F)F)/N2C[C@@H](C(=N2)C3=CC=C(C=C3)Cl)C4=CC=CC=C4)/N,CC(=O)NC(=NC(=NS(=O)(=O)C1=CC=C(C=C1)C(F)(F)F)N2CCH(C(=N2)C3=CC=C(C=C3)Cl)C4=CC=CC=C4)N,GYJPQNPVIJXXTA-JOCHJYFZSA-N,156861524,OK,95,"The molecule is a physicochemical 'Brick' (MW > 600) burdened by a massive 'Grease Tax' from three distinct aromatic rings, two of which are heavily halogenated (CF3, Cl). While the theoretical TPSA is high due to the 7 nitrogens and 3 oxygens, the highly conjugated N-acetyl-N'-sulfonyl-guanidine/amidine network likely engages in extensive intramolecular hydrogen bonding. This masks the polar surface area, facilitating the effortless BBB penetration highlighted in the biological advisory. Structurally, the central nitrogen-dense network is a metabolic nightmare, highly susceptible to hydrolysis and CYP-mediated oxidative cleavage. Additionally, the 4,5-dihydro-1H-pyrazole (pyrazoline) core is a known liability, prone to CYP-mediated aromatization to the corresponding pyrazole, generating metabolites with altered pharmacological profiles. The combination of extreme lipophilicity, high molecular weight, and a complex core necessitates aggressive hepatic clearance, perfectly triggering the 'Rule of Two' for idiosyncratic Drug-Induced Liver Injury (DILI). Integrating the biological advisory, deploying this highly lipophilic, BBB-penetrant scaffold against a systemic metabolic GPCR is a fundamentally toxic strategy, guaranteeing central exposure and severe neuropsychiatric adverse events. Tox Summary: Not Clean. Extreme risk of idiosyncratic DILI, central neuropsychiatric toxicity, and reactive metabolite generation.",Low,"4,5-dihydro-1H-pyrazole (pyrazoline) core, N-acetyl-N'-sulfonyl-guanidine/amidine network, heavily halogenated tri-aryl system",0.1,Severe risk of central neuropsychiatric toxicity and idiosyncratic DILI caps Phase 1 probability.,0.3,"May demonstrate target engagement, but efficacy will be confounded by the generation of active/reactive pyrazole metabolites and dose-limiting central toxicities.",0.01,Zero chance of surviving chronic dosing for a metabolic indication given the catastrophic neuropsychiatric and hepatic safety profile.,0.0003,TERMINATE,"This candidate is a walking clinical disaster. The structural motif—a highly lipophilic diaryl-substituted nitrogen heterocycle coupled with a trifluoromethylphenyl sulfonyl group—aimed at a metabolic GPCR is the exact blueprint of a central cannabinoid (CB1) inverse agonist. Targeting systemic metabolic disorders via this mechanism requires high receptor occupancy. Because this molecule is heavily halogenated and highly lipophilic, it will effortlessly cross the blood-brain barrier (BBB). Central antagonism of this GPCR class is a notorious clinical graveyard, universally resulting in severe neuropsychiatric adverse events, including severe depression and suicidal ideation. Furthermore, the heavy halogenation (Cl, CF3) and complex amidine/guanidine-like network will require significant CYP450-mediated hepatic clearance, introducing a secondary risk of idiosyncratic DILI at the doses required for metabolic efficacy. The biological mechanism is fundamentally toxic.",High,50,Unmitigable neuropsychiatric toxicity (suicidal ideation) due to central penetration of a metabolic GPCR modulator.
Repibresib,,Epigenetic,BET,Vitiligo,Phase 2,,2025.0,Vehicle Effect,Failed,Dermatology,efficacy_failure,Discontinued for efficacy,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C(=CC=C3)O)OC4=CC=CC=C4,CN1C=C(C2=C(C1=O)NC=C2)C3=C(C(=CC=C3)O)OC4=CC=CC=C4,IYQNLEOCTFTMJE-UHFFFAOYSA-N,155234495,OK,82,"Physicochemically, the molecule presents an attractive profile (MW ~332, cLogP ~3.8, TPSA ~73 Å²), sitting comfortably within standard developability parameters. The fused pyrrolopyridinone core provides a rigid, efficient hydrogen-bonding vector. However, the structural liabilities and biological context completely override the MPO metrics. The phenol moiety is a dual-edged sword: it guarantees rapid Phase II clearance (glucuronidation/sulfation) and serves as a structural alert for CYP-mediated bioactivation into reactive ortho-quinones, driving covalent protein adduction. Integrating the biological advisory, deploying a highly permeable epigenetic modulator for a dermatological indication is a catastrophic strategy. The lipophilic phenoxy-phenol tail ensures deep dermal penetration and systemic shunting, exposing the patient to severe class-wide epigenetic toxicities (thrombocytopenia, neutropenia) with a non-existent therapeutic index for non-malignant conditions. Tox Summary: Not Clean.",Low,"['Phenol (risk of oxidation to reactive ortho-quinone/quinone methide)', 'Epigenetic modulator scaffold (pleiotropic toxicity)']",0.2,High risk of systemic shunting from topical application leading to dose-limiting bone marrow suppression and local keratinocyte apoptosis via reactive metabolites.,0.3,"While target engagement is likely, local tissue toxicity and rapid Phase II clearance of the phenol may severely compromise the therapeutic window and clinical efficacy.",0.05,Chronic administration of an epigenetic modulator for a benign dermatological condition is a regulatory dead end. The FDA will not tolerate the systemic safety liabilities.,0.003,TERMINATE,"Deploying an epigenetic modulator for a dermatological indication is biologically reckless. Epigenetic targets (e.g., HDACs, BET bromodomains, methyltransferases) are fundamentally pleiotropic, altering global chromatin architecture and transcriptional networks. In oncology, we barely tolerate the resulting class-wide toxicities—severe thrombocytopenia, neutropenia, and GI mucosal damage. For non-malignant dermatology (e.g., psoriasis, atopic dermatitis), the FDA will halt trials at the first sign of bone marrow suppression. If the strategy relies on topical administration to avoid systemic tox, the highly lipophilic phenoxy-phenol moiety in this scaffold guarantees deep dermal penetration, risking systemic shunting and local keratinocyte apoptosis. Even if the indication is Cutaneous T-Cell Lymphoma (CTCL), it enters a clinical graveyard of poorly tolerated predecessors with black-box warnings. The therapeutic index here is virtually non-existent.",High,45,"Pleiotropic epigenetic mechanism guarantees unacceptable systemic toxicity (myelosuppression) for dermatological indications, completely obliterating the safety window."
Gartisertib,,Kinase,ATR,Cancer,Phase 2,,2025.0,Tolerability,Failed,Oncology,efficacy_failure,Discontinued for safety/tox,C1CN(CCC1C(=O)N2CCN(CC2)C3COC3)C4=C(C=NC=C4NC(=O)C5=C6N=CC(=CN6N=C5N)F)F,C1CN(CCC1C(=O)N2CCN(CC2)C3COC3)C4=C(C=NC=C4NC(=O)C5=C6N=CC(=CN6N=C5N)F)F,QAYHKBLKSXWOEO-UHFFFAOYSA-N,86720912,OK,68,"The molecule is a highly complex, high-molecular-weight (MW > 550) kinase inhibitor. While it violates strict size guidelines, the physicochemical design demonstrates sophisticated MedChem execution. The incorporation of an oxetane ring on the piperazine is an elegant strategy to cap lipophilicity, increase TPSA, and attenuate the basicity of the amine, thereby mitigating the severe hERG and lysosomotropism risks typically associated with such extended basic chemotypes. Furthermore, strategic fluorination blocks obvious metabolic soft spots on the aromatic rings. However, the sheer size of the molecule and the presence of a primary amine on the electron-rich bicyclic core raise concerns for bioactivation (N-oxidation) and idiosyncratic DILI, especially if high doses are required for continuous target suppression as noted in the biological advisory. The 'grease tax' is avoided, but the 'brick' penalty is partially applicable due to the high MW, though rescued by adequate polarity. Integrating the biological advisory's severe 30-point penalty for target stigma and promiscuity risk, the score reflects a heavily penalized but chemically well-optimized structure. Tox Summary: Not Clean (Moderate DILI and bioactivation risk from the primary heteroaromatic amine, compounded by high MW and basic amine burden).",Medium,"Primary heteroaromatic amine (N-oxidation/reactive metabolite risk), extended basic piperazine-piperidine network (lysosomotropism/phospholipidosis)",0.65,"The oxetane and strategic fluorination effectively mitigate acute hERG and rapid clearance liabilities, but the primary amine and high MW present baseline DILI and Phase 1 tolerability risks.",0.5,"High structural complexity suggests excellent shape complementarity and target engagement, but off-target kinome promiscuity (e.g., VEGFR/FLT3) could severely narrow the therapeutic index.",0.3,"Chronic administration of a high-MW, nitrogen-dense molecule in a saturated oncology space faces significant hurdles regarding acquired resistance, long-term tolerability, and cumulative hepatic burden.",0.0975,CAUTION,"Kinase inhibitors in oncology represent a validated but brutally saturated landscape plagued by off-target promiscuity and inevitable acquired resistance. The structural complexity of this NCE, featuring multiple basic nitrogens (piperazine, piperidine) and an oxetane moiety, strongly suggests a high volume of distribution and potential lysosomotropism. This chemotype carries a severe inherent risk of hERG liability and off-target kinome engagement (e.g., VEGFR, FLT3), which clinically translates to dose-limiting myelosuppression, GI toxicity, or cardiotoxicity. Furthermore, the heavy reliance on hepatic CYP-mediated clearance for these nitrogen-rich heterocycles, combined with the continuous target suppression required in oncology, predicts a moderate-to-high daily dose burden (>50-100mg). This high liver exposure to complex basic amines significantly elevates the risk of idiosyncratic DILI.",High,30,Therapeutic window compression due to off-target kinase toxicities (myelosuppression/DILI) and rapid emergence of acquired resistance mutations.
Azelaprag,,GPCR,Apelin,Obesity,Phase 2,,2025.0,Liver Toxicity,Failed,Metabolism,hepatotoxicity,Discontinued for safety/tox,CC1=CC(=CN=C1)C2=NN=C(N2C3=C(C=CC=C3OC)OC)NS(=O)(=O)[C@@H](C)[C@H](C)C4=NC=C(C=N4)C,CC1=CC(=CN=C1)C2=NN=C(N2C3=C(C=CC=C3OC)OC)NS(=O)(=O)CH(C)CH(C)C4=NC=C(C=N4)C,DOMQFIFVDIAOOT-ROUUACIJSA-N,122702529,OK,88,"The molecule presents a severe developability challenge, heavily burdened by its physical properties and metabolic liabilities. With a molecular weight of ~523 Da and a massive topological polar surface area (TPSA >150 Å²), oral absorption will be significantly impaired. To compensate for poor bioavailability and high plasma protein binding driven by the four aromatic rings, clinical dosing would need to be pushed dangerously high. This perfectly aligns with the biological advisory's concern regarding target occupancy for metabolic GPCRs. The structural alerts are glaring: the 2,3-dimethoxyphenyl moiety is a classic liability for CYP-mediated O-demethylation, generating a catechol that can readily oxidize to a reactive ortho-quinone. When combined with a sulfonamide group—a known trigger for idiosyncratic hypersensitivity—and administered chronically to a metabolically compromised population, the risk of Drug-Induced Liver Injury (DILI) becomes unacceptable. The high aromaticity and 'brick-like' properties further guarantee poor solubility and extensive hepatic clearance. Tox Summary: Not Clean.",Low,"2,3-dimethoxyphenyl (catechol/quinone bioactivation risk), sulfonamide (idiosyncratic toxicity)",0.25,"High risk of idiosyncratic toxicity and DILI driven by reactive metabolite formation (ortho-quinones) and sulfonamide hypersensitivity, exacerbated by the high doses required for exposure.",0.3,"High TPSA and molecular weight > 500 Da predict poor oral bioavailability. High aromatic ring count (4) will drive extensive plasma protein binding, severely limiting the free fraction available for GPCR target engagement.",0.05,"Chronic administration of a high-dose, highly aromatic sulfonamide with reactive metabolite liabilities to a metabolically compromised patient population (e.g., NAFLD/MASH) is a textbook recipe for late-stage clinical failure due to hepatic burden.",0.00375,TERMINATE,"Small molecule targeting of metabolic GPCRs is a historical clinical graveyard. Whether attempting to allosterically mimic peptide agonists (e.g., GLP-1R) or antagonize lipid/cannabinoid sensors (e.g., GPR40, CB1), the required receptor occupancy for metabolic efficacy inevitably demands high systemic exposure. This molecule features a high aromatic ring count (4 rings) and a sulfonamide moiety, which strongly predicts high plasma protein binding, poor solubility, and extensive hepatic metabolism. To achieve efficacy, the clinical dose will likely exceed 100mg/day. Chronic administration of a high-dose, highly aromatic sulfonamide to a metabolically compromised patient population (likely with underlying NAFLD/MASH) is a textbook recipe for idiosyncratic Drug-Induced Liver Injury (DILI). The hepatic burden will destroy this candidate's safety window.",High,45,Unacceptable risk of idiosyncratic DILI driven by high dose requirements and hepatic clearance in a metabolically vulnerable patient population.
